,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
122,1641814200000,41635.02,41671.97,41611.09,41649.55,425424.4618234927,41644.20333333333,41683.83695989792,78.65782113956406,-33.59159626713201,-57.21198113407474,-59.60124620900973,2.3892650749349897,True,False,True,True,False,False,False,False,True,False
123,1641814500000,41643.52,41643.52,41588.88,41597.32,134703.0114025152,41609.90666666667,41669.05090125167,74.75510382865144,-52.74487988634404,-56.52473478827002,-58.4144374955909,1.889702707320886,True,False,True,True,False,False,False,False,True,False
124,1641814800000,41597.3,41614.32,41548.21,41568.44,196489.6360526025,41576.99,41650.63872100134,74.53382726318992,-65.87498473794038,-57.963234780526996,-57.23331690095724,-0.7299178795697543,True,False,False,False,True,False,False,False,False,False
125,1641815100000,41568.14,41607.68,41556.12,41571.71,286825.42031713674,41578.503333333334,41636.211643467745,71.16872383743404,-54.05774430373826,-57.36239009179027,-57.28345322019575,-0.07893687159451446,True,False,False,False,True,False,False,False,False,False
126,1641815400000,41571.71,41622.83,41509.28,41533.24,321907.6676929893,41555.11666666667,41619.99264810754,69.91017535812114,-61.8660360560643,-58.05525870167858,-57.79362785799861,-0.26163084367997413,True,False,False,False,True,False,False,False,False,False
127,1641815700000,41533.24,41563.37,41461.42,41555.33,680419.4223070282,41526.70666666667,41601.33545181937,70.85389731703572,-70.21847113435656,-59.9265221528598,-58.44805698210954,-1.4784651707502618,True,False,False,False,True,False,False,False,False,False
128,1641816000000,41557.1,41600.0,41466.27,41467.3,640490.0947490418,41511.189999999995,41583.30636145549,71.106390144728,-67.61357763459648,-61.109146073126986,-59.69697564255512,-1.4121704305718694,True,False,False,False,True,False,False,False,False,False
129,1641816300000,41457.71,41545.65,41430.0,41510.79,340052.5834668998,41495.48,41565.741089164396,70.93732994866092,-66.03113782756535,-61.866375573809805,-60.96734793326552,-0.8990276405442827,True,False,False,False,True,False,False,False,False,False
130,1641816600000,41510.79,41510.8,41364.95,41388.69,878681.706247478,41421.48,41536.88887133152,79.83163822523156,-96.37688673915417,-67.1756849838628,-63.38373554359985,-3.791949440262947,True,False,False,False,True,False,False,False,False,False
131,1641816900000,41381.54,41424.21,41306.53,41400.74,1346707.1270208764,41377.159999999996,41504.94309706522,89.4219299932295,-95.26603975474936,-71.49727802553765,-66.84644619440341,-4.650831831134241,True,False,False,False,True,False,False,False,False,False
132,1641817200000,41400.74,41433.83,41378.46,41423.11,646469.79467095,41411.8,41486.31447765217,86.44043952501764,-57.468840634946986,-69.33905688852371,-69.33733996597472,-0.0017169225489936935,True,False,False,False,True,False,False,False,False,False
133,1641817500000,41430.36,41486.85,41416.22,41440.0,358739.1306422682,41447.69,41478.58958212174,75.33226804436202,-27.345149627463954,-62.8784557714376,-67.90493022849965,5.026474457062051,True,False,True,True,False,False,False,False,True,False
134,1641817800000,41443.5,41473.9,41315.87,41344.08,583933.187825396,41377.950000000004,41458.461665697396,76.3681475749679,-70.28381007352661,-64.01774104868207,-65.41175123621446,1.3940101875323876,True,False,True,True,False,False,False,False,True,False
135,1641818100000,41342.11,41342.11,41248.99,41289.48,900075.948527433,41293.52666666667,41425.47466589125,87.48411790488953,-100.55005974000638,-69.63809777042427,-65.51143153018131,-4.126666240242955,True,False,False,False,True,False,False,False,False,False
136,1641818400000,41295.68,41303.19,41236.3,41243.12,422857.5605616684,41260.87,41392.553732713,96.32404086651121,-91.1394023260086,-72.9459907789757,-68.867276532694,-4.078714246281692,True,False,False,False,True,False,False,False,False,False
137,1641818700000,41244.86,41296.46,41119.52,41125.24,914706.8419448897,41180.40666666667,41350.12431950374,111.0027632606228,-101.92998675693025,-77.40506708327639,-73.32971854422546,-4.075348539050935,True,False,False,False,True,False,False,False,False,False
138,1641819000000,41122.45,41139.16,40944.44,41050.93,1552746.5775157604,41044.84333333333,41289.06812226966,137.64716839576386,-118.28541615140317,-83.6943515552959,-78.01513647251599,-5.679215082779905,True,False,False,False,True,False,False,False,False,False
139,1641819300000,41048.88,41057.58,40934.1,40948.31,1465583.3280215312,40979.996666666666,41227.253831149064,159.56916761309077,-103.30198002575106,-86.71090978151976,-82.60344280669734,-4.107466974822415,True,False,False,False,True,False,False,False,False,False
140,1641819600000,40945.84,41016.46,40904.53,41016.46,1084812.9347838035,40979.149999999994,41177.63306491925,167.35194707432444,-79.06812295451758,-85.53509642351943,-85.31345258677835,-0.22164383674108024,True,False,False,False,True,False,False,False,False,False
141,1641819900000,41002.57,41064.09,40974.25,40992.0,668342.0803915921,41010.113333333335,41144.12911860207,160.68471471320626,-55.601963761945406,-80.92999909096959,-84.39200176533626,3.4620026743666727,True,False,True,True,False,False,False,False,True,False
142,1641820200000,40992.01,40994.97,40871.49,40913.44,577413.11483609,40926.63333333333,41100.62996154832,163.34709741356318,-71.01304766355497,-79.40431425598273,-81.95646992349059,2.5521556675078614,True,False,True,True,False,False,False,False,True,False
143,1641820500000,40913.45,40974.52,40791.19,40942.97,816233.4786703165,40902.89333333333,41061.082635905324,162.31553844524873,-64.97192817036857,-77.18394716588824,-79.17275350428018,1.9888063383919388,True,False,True,True,False,False,False,False,True,False
144,1641820800000,40942.97,40958.56,40804.22,40804.22,409415.8119068968,40855.666666666664,41019.99944205759,162.71898583438406,-67.32784317218876,-75.66762347454986,-77.41862829880694,1.7510048242570804,True,False,True,True,False,False,False,False,True,False
145,1641821100000,40809.66,40871.76,40760.86,40861.73,690563.4653157779,40831.450000000004,40982.28955364607,160.3430993967206,-62.71532907188383,-73.67496279721661,-75.50884447921823,1.8338816820016177,True,False,True,True,False,False,False,False,True,False
146,1641821400000,40865.71,40960.27,40844.66,40916.46,971289.72183627,40907.13,40967.257642916855,140.30000810074796,-28.57098571877507,-66.7358894005333,-72.02615855743325,5.290269156899953,True,False,True,True,False,False,False,False,True,False
147,1641821700000,40925.93,41004.37,40886.62,40991.78,560064.7888720188,40960.92333333333,40965.99078100015,113.25349601396256,-2.9829529007482525,-56.927745323643286,-65.77953250713107,8.85178718348778,True,False,True,True,False,False,False,False,True,False
148,1641822000000,40990.44,40990.91,40833.33,40836.27,429764.3651367793,40886.83666666667,40950.15995813346,103.26745510452798,-40.87979857913185,-54.4588304398723,-59.37415505468295,4.91532461481065,True,False,True,True,False,False,False,False,True,False
149,1641822300000,40836.27,40858.14,40800.0,40819.97,274745.2931662611,40826.03666666667,40925.3352998401,102.4736907183095,-64.60105839679903,-56.01917320247641,-55.80191632199733,-0.2172568804790771,True,False,False,False,True,False,False,False,False,False
150,1641822600000,40815.13,40839.47,40734.96,40807.29,577563.0651704724,40793.90666666667,40899.04957320542,103.00753388239745,-68.04868380390488,-57.86986714115771,-56.11595692783547,-1.7539102133222428,True,False,False,False,True,False,False,False,False,False
151,1641822900000,40807.29,40875.15,40750.0,40777.26,502390.79102659464,40800.80333333334,40879.40032523101,98.12542548545193,-53.398998617555094,-57.18204121444961,-57.02369385269457,-0.15834736175504105,True,False,False,False,True,False,False,False,False,False
152,1641823200000,40777.26,40792.57,40707.77,40731.71,107840.9916161748,40744.01666666666,40852.323593518144,100.16172575865775,-72.08803298274452,-59.475270717264216,-58.17572635762385,-1.2995443596403646,True,False,False,False,True,False,False,False,False,False
153,1641823500000,40731.71,40776.38,40666.0,40674.65,326750.9581734754,40705.676666666666,40822.99420814785,103.59288890316319,-75.49909568976385,-61.94047455918724,-59.53259549696702,-2.4078790622202177,True,False,False,False,True,False,False,False,False,False
154,1641823800000,40672.94,40722.45,40582.12,40720.3,698085.6053335445,40674.95666666667,40793.38669985162,106.56031775951945,-74.09264266160322,-63.81003888263585,-61.74192805302909,-2.068110829606759,True,False,False,False,True,False,False,False,False,False
155,1641824100000,40720.31,40729.23,40060.0,40252.25,3060675.663225763,40347.16,40704.141359881294,156.64452618387372,-151.92843251658684,-77.36671482632062,-67.7057427560479,-9.66097207027272,True,False,False,False,True,False,False,False,False,False
156,1641824400000,40221.64,40306.26,39750.0,39854.68,3550526.665000936,39970.31333333333,40557.3757545717,242.72810519477298,-161.240062076122,-90.27030671090544,-77.14902013995396,-13.121286570951483,True,False,False,False,True,False,False,False,False,False
157,1641824700000,39865.9,40000.0,39774.51,39916.22,1448808.53579802,39896.91,40425.28260365737,299.8570048872913,-117.47212727968262,-94.45520218302502,-87.36407457341703,-7.0911276096079945,True,False,False,False,True,False,False,False,False,False
158,1641825000000,39917.91,39959.79,39721.27,39748.38,1021339.3519674845,39809.81333333333,40302.18874959256,338.36068716167915,-97.01194316031919,-94.84854694876259,-93.19135194756434,-1.6571950011982466,True,False,False,False,True,False,False,False,False,False
159,1641825300000,39748.82,39826.7,39653.46,39823.32,2009739.4759107628,39767.82666666667,40195.31633300739,356.1864829974873,-80.01233188173053,-92.56605232306535,-93.95660048495098,1.3905481618856328,True,False,True,True,False,False,False,False,True,False
160,1641825600000,39831.58,40956.84,39827.19,40682.38,3774894.65855634,40488.80333333334,40254.01373307258,331.9071064501418,47.159701353774004,-71.06978252662853,-86.1614605994855,15.091678072856965,True,False,True,True,False,False,False,False,True,False
161,1641825900000,40678.99,40833.57,40450.47,40791.67,1705568.5927811933,40691.903333333335,40341.591653124735,335.58802120183356,69.59161393862978,-49.42956768581956,-71.02180084517114,21.59223315935158,True,False,True,True,False,False,False,False,True,False
162,1641826200000,40811.61,41270.36,40743.15,40911.21,1603096.4807481836,40974.90666666667,40468.25465583312,369.8008191281761,91.3378201861935,-27.773046474740624,-49.4241322290629,21.651085754322274,False,False,True,True,False,False,False,False,False,False
163,1641826500000,40911.22,40922.5,40659.4,40784.6,608299.7770255458,40788.833333333336,40532.37039133317,347.133243702574,49.25350647582166,-15.922807559269504,-31.041807239943225,15.11899968067372,False,False,True,True,False,False,False,False,False,False
164,1641826800000,40787.98,40888.87,40572.28,40587.21,407460.8950957359,40682.78666666666,40562.45364639987,301.77319901541784,26.583544785597987,-9.383368736982197,-17.693074256997438,8.30970552001524,False,False,True,True,False,False,False,False,False,False
165,1641827100000,40594.47,40943.54,40587.2,40861.73,1003749.9205430502,40797.49,40609.4609171199,279.02437578835446,44.925365952668486,-1.0281787847282455,-8.778118360326644,7.749939575598399,False,False,True,True,False,False,False,False,False,False
166,1641827400000,40853.82,40853.82,40647.87,40667.99,664754.4748709974,40723.22666666666,40632.21406702925,241.4220205581659,25.132366254188778,2.9965204520282196,-2.4716756898940697,5.46819614192229,False,False,True,True,False,False,False,False,False,False
167,1641827700000,40656.81,40761.87,40597.26,40648.42,283620.4905811482,40669.183333333334,40639.60792029007,199.05269905518506,9.905387931150187,4.059423141123907,2.0092549361412986,2.0501682049826084,False,False,True,True,False,False,False,False,False,False
168,1641828000000,40641.87,40869.97,40636.73,40865.83,152439.23891419143,40790.84333333334,40669.85500289872,183.43982533107106,43.970215742866785,10.19954507985358,5.751829557668574,4.447715522185006,False,False,True,True,False,False,False,False,False,False
169,1641828300000,40866.03,40920.69,40785.86,40842.25,136360.9780050879,40849.6,40705.80400231898,175.51105980106007,54.61991886019696,17.033448738367948,10.430805653115149,6.602643085252799,False,False,True,True,False,False,False,False,False,False
170,1641828600000,40851.16,41071.02,40771.14,41035.98,452653.4278782196,40959.380000000005,40756.51920185519,180.98100746981106,74.7263671405423,25.90928233870246,17.714092052308,8.19519028639446,False,False,True,True,False,False,False,False,False,False
171,1641828900000,41029.87,41219.5,40920.1,41189.14,1301761.2138703149,41109.58,40827.13136148415,201.27453367901936,93.55336162109305,36.316063766762554,26.419598281277658,9.896465485484896,False,False,True,True,False,False,False,False,False,False
172,1641829200000,41178.58,41197.71,41008.52,41019.93,487299.0666753267,41075.386666666665,40876.78242252066,200.7404757724172,65.95721611259887,40.87624105073738,34.36719571873413,6.509045332003247,False,False,True,True,False,False,False,False,False,False
173,1641829500000,41019.92,41022.64,40806.05,40836.96,428714.8731193838,40888.549999999996,40879.13593801652,162.47519301462827,3.862768959289643,35.18186072897618,37.45805518215871,-2.2761944531825264,False,False,False,False,True,False,False,False,False,False
174,1641829800000,40836.96,40953.25,40771.82,40908.88,461573.3308675903,40877.98333333334,40878.90541707989,130.16457116101353,-0.47226560362775705,29.696610523960192,35.25157076789126,-5.554960243931067,False,False,False,False,True,False,False,False,False,False
175,1641830100000,40910.0,41027.6,40836.82,40994.03,572790.3459145835,40952.816666666666,40893.68766699725,115.95745686269436,33.994651296657615,30.357847565913644,31.745439606283345,-1.3875920403697002,False,False,False,False,True,False,False,False,False,False
