,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast
770,1642007700000,0.0157,0.0157,0.0157,0.0157,628.0,0.0157,0.01576952502035163,7.717311341628292e-05,-60.05979481187352,-53.82606778019942,-52.86279440782479,-0.9632733723746298,False,False,False,False,True,False,False,False
771,1642008000000,0.015702,0.015702,0.015686,0.015686,2321.1930383924,0.01569133333333333,0.01575388668294797,7.42491606559542e-05,-56.16525858071362,-54.185943287970844,-53.56822464450661,-0.6177186434642365,True,False,False,False,True,False,False,False
772,1642008300000,0.015699,0.015728,0.015685,0.015728,457.46898005074814,0.015713666666666664,0.01574584267969171,6.583453112977229e-05,-32.582711507045516,-50.86236916782848,-52.95812674533291,2.095757577504429,False,False,True,True,False,False,False,False
773,1642008600000,0.015728,0.015728,0.015728,0.015728,18.25360224,0.015728,0.015742274143753367,5.552245365449153e-05,-17.139184616725178,-45.674186929197205,-50.24083312833218,4.566646199134972,False,False,True,True,False,False,False,False
775,1642009200000,0.015712,0.015712,0.015712,0.015712,1.7107459999472,0.015712,0.015736219315002693,4.926182592413183e-05,-32.776312487202816,-43.689898553505756,-46.74215155017714,3.0522529966713847,False,False,True,True,False,False,False,False
776,1642009500000,0.015644,0.015728,0.015644,0.015647,386.293327156,0.015673,0.015723575452002155,4.9524551139736485e-05,-68.08131972019751,-47.44242488684294,-45.60217012318196,-1.8402547636609796,False,False,False,False,True,False,False,False
781,1642011000000,0.01571,0.015725,0.015637,0.015637,12.9623857870052,0.015666333333333334,0.015712127028268394,4.877837989880114e-05,-62.58742094354966,-49.772424280182435,-46.96824924017704,-2.804175040005397,False,False,False,False,True,False,False,False
784,1642011900000,0.0157,0.015723,0.0157,0.015723,3280.506926257,0.015715333333333335,0.015712768289281382,3.953571272943143e-05,4.325277704416819,-41.449700897936395,-46.221516688320584,4.7718157903841885,False,False,True,True,False,False,False,False
786,1642012500000,0.015692,0.015693,0.015647,0.015678,364.15366369976493,0.015672666666666668,0.01570474796475844,3.80448298018998e-05,-56.21665853822317,-43.72154053490359,-44.9812219043408,1.2596813694372102,False,False,True,True,False,False,False,False
787,1642012800000,0.015648,0.015678,0.015646,0.015678,192.27951977153353,0.015667333333333335,0.01569726503847342,3.642220486953696e-05,-54.78655167875368,-45.423849941649756,-43.5316971248299,-1.8921528168198591,False,False,False,False,True,False,False,False
792,1642014300000,0.015676,0.015691,0.015676,0.015691,2617.261928095,0.015686000000000002,0.01569501203077874,3.0940170051376855e-05,-19.41818842359675,-41.422978938872376,-43.522789805141905,2.0998108662695287,False,False,True,True,False,False,False,False
793,1642014600000,0.015724,0.015726,0.015724,0.015726,952.270702596,0.01572533333333333,0.01570107629128966,2.9603544449835562e-05,54.626436337209434,-26.646145819475173,-37.83099156666575,11.184845747190579,False,False,True,True,False,False,False,False
794,1642014900000,0.015672,0.015672,0.015672,0.015672,5.6329822584,0.015672,0.01569526103303173,2.8335042166214502e-05,-54.72854165354707,-30.966514409332387,-33.01187972255997,2.045365313227581,False,False,True,True,False,False,False,False
795,1642015200000,0.015672,0.015672,0.015626,0.015626,1753.7978062864584,0.015641333333333333,0.01568447549309205,3.1296465684714836e-05,-91.89996125725841,-40.34089084747485,-32.65118369209413,-7.689707155380724,False,False,False,False,True,False,False,False
796,1642015500000,0.015556,0.015609,0.015539,0.015609,7184.669844788386,0.015585666666666666,0.015664713727806975,4.0846584775833586e-05,-129.01455788632768,-53.982993468836824,-41.763466241881346,-12.219527226955478,False,False,False,False,True,False,False,False
797,1642015800000,0.015595,0.01561,0.015595,0.01561,35.1707973448768,0.015605,0.01565277098224558,4.223146426978268e-05,-75.41135986572932,-57.2796652222049,-50.53451651283885,-6.745148709366049,False,False,False,False,True,False,False,False
798,1642016100000,0.015593,0.015593,0.015593,0.015593,7.599388887,0.015593000000000001,0.015640816785796464,4.334852857511885e-05,-73.53849887292266,-59.781024245392246,-57.01456097881131,-2.766463266580935,True,False,False,False,True,False,False,False
799,1642016400000,0.015574,0.015577,0.015574,0.015577,54.11227050079234,0.015576,0.01562785342863717,4.504950858752946e-05,-76.73547061587837,-62.38940061008242,-59.816696692559844,-2.572703917522574,True,False,False,False,True,False,False,False
805,1642018200000,0.015631,0.015631,0.015513,0.015513,83.764872619,0.015552333333333333,0.015612749409576404,4.812282211863788e-05,-83.69705347444352,-65.66750105075336,-62.61264196874267,-3.0548590820106867,True,False,False,False,True,False,False,False
806,1642018500000,0.015513,0.015513,0.015323,0.015408,1413.2987284629098,0.015414666666666667,0.015573132860994456,7.019149656046819e-05,-150.50844436811502,-78.719953868809,-68.92561850988159,-9.794335358927412,True,False,False,False,True,False,False,False
807,1642018800000,0.015384,0.015389,0.015384,0.015388,591.449002022,0.015387,0.015535906288795566,8.593445500748782e-05,-115.51927476399814,-84.38138785268424,-76.25628092408219,-8.125106928602051,True,False,False,False,True,False,False,False
808,1642019100000,0.015341,0.015388,0.015341,0.015341,65.133501596956,0.015356666666666666,0.015500058364369787,9.742590354661438e-05,-98.12017302941987,-86.49504711064358,-83.19879627737895,-3.2962508332646365,True,False,False,False,True,False,False,False
811,1642020000000,0.015387,0.015387,0.015387,0.015387,2.269505565,0.015387,0.015477446691495832,9.603006113645793e-05,-62.790540396378624,-82.84819992383359,-84.57487829572047,1.7266783718868766,True,False,True,True,False,False,False,False
813,1642020600000,0.015387,0.015387,0.015387,0.015387,3.39637251,0.015387,0.015459357353196666,9.129551954849968e-05,-52.83746201676245,-78.23116332274572,-82.52480345240762,4.2936401296619096,True,False,True,True,False,False,False,False
814,1642020900000,0.015387,0.015387,0.015387,0.015387,0.61732644,0.015387,0.015444885882557335,8.461359215026677e-05,-45.608025130315966,-73.21221898544883,-78.0971940773427,4.884975091893878,True,False,True,True,False,False,False,False
816,1642021500000,0.015422,0.015427,0.015422,0.015427,52.443082118,0.015425333333333333,0.015440975372712535,7.081928159605397e-05,-14.724840492286056,-64.21416075573147,-71.88584768797533,7.671686932243858,True,False,True,True,False,False,False,False
819,1642022400000,0.015445,0.01545,0.015445,0.01545,39.711349595,0.015448333333333333,0.015442446964836695,5.783269897617074e-05,6.785513617550756,-53.291133929072664,-63.57250455675097,10.281370627678307,True,False,True,True,False,False,False,False
820,1642022700000,0.015445,0.015445,0.015445,0.015445,179.2003036,0.015445,0.015442957571869356,4.667464480706549e-05,2.9172557378666495,-44.64368936492815,-54.04966134991076,9.405971984982607,True,False,True,True,False,False,False,False
821,1642023000000,0.015445,0.015445,0.015444,0.015445,499.575506979,0.015444666666666667,0.01544329939082882,3.761317101322194e-05,2.4233990399570513,-37.40259884109966,-45.11247404503348,7.709875203933819,False,False,True,True,False,False,False,False
822,1642023300000,0.01543,0.015431,0.01539,0.0154,3957.9121550582336,0.015406999999999999,0.015436039512663056,3.589843934318908e-05,-53.92901603221968,-39.945124562810435,-40.663804256279406,0.718679693468971,False,False,True,True,False,False,False,False
823,1642023600000,0.01539,0.0154,0.01537,0.0154,339.5058116821863,0.015390000000000001,0.015426831610130446,3.6085073500640366e-05,-68.04588260903662,-44.268318108383696,-40.538680504097925,-3.72963760428577,False,False,False,False,True,False,False,False
824,1642023900000,0.015436,0.015436,0.015436,0.015436,81.3423174,0.015436,0.015428665288104357,3.033500117964081e-05,16.119359618519375,-34.97790615039861,-39.73044960719758,4.752543456798968,False,False,True,True,False,False,False,False
825,1642024200000,0.01542,0.015436,0.01542,0.015436,284.4055844660522,0.015430666666666667,0.015429065563816822,2.4588221513681718e-05,4.341110638290593,-28.928826644446424,-36.05835030107624,7.129523656629814,False,False,True,True,False,False,False,False
826,1642024500000,0.01534,0.01534,0.01534,0.01534,137.6904594,0.01534,0.015411252451053457,3.3921067421636886e-05,-140.03578792257872,-46.02220530262062,-36.64297936582187,-9.379225936798747,False,False,False,False,True,False,False,False
827,1642024800000,0.015436,0.01545,0.015436,0.01545,682.5256227542957,0.015445333333333333,0.015418068627509433,3.258979510208954e-05,55.77350361463716,-30.36132700765788,-35.10411965157497,4.742792643917088,False,False,True,True,False,False,False,False
828,1642025100000,0.015329,0.015449,0.015328,0.015377,3822.655642531,0.015384666666666666,0.01541138823534088,3.141614981651443e-05,-56.70452687610447,-34.414126987418896,-36.93255309923246,2.518426111813561,False,False,True,True,False,False,False,False
829,1642025400000,0.015336,0.015365,0.015335,0.015365,130.856073499,0.015354999999999999,0.015400110588272706,3.415503750775306e-05,-88.05062945198571,-42.66589659735225,-35.81378353080967,-6.852113066542579,False,False,False,False,True,False,False,False
830,1642025700000,0.015353,0.015438,0.015352,0.015381,1423.0990376471261,0.015390333333333332,0.015398155137284833,2.8888390796502596e-05,-18.05062803393831,-38.87893220298088,-38.652985262584,-0.2259469403968808,False,False,False,False,True,False,False,False
831,1642026000000,0.015431,0.015431,0.015431,0.015431,1.91647700332491,0.015431,0.015404724109827867,2.8365890671628705e-05,61.75466273046037,-23.396840674759147,-34.98055649169742,11.583715816938273,False,False,True,True,False,False,False,False
832,1642026300000,0.015434,0.015463,0.015403,0.015403,215.14978687808676,0.015423,0.015408379287862295,2.561685496484389e-05,38.04971936841277,-13.94352374504039,-25.406432207593465,11.462908462553075,False,False,True,True,False,False,False,False
834,1642026900000,0.015468,0.015468,0.015467,0.015467,165.528288966,0.015467333333333333,0.015420170096956502,2.992613124724125e-05,105.06589483547857,4.365617575039453,-10.991582281586686,15.357199856626139,False,False,True,True,False,False,False,False
835,1642027200000,0.015403,0.015403,0.015403,0.015403,243.613848,0.015403,0.015416736077565201,2.668812051083322e-05,-34.312588778030424,-1.584875710048221,-3.72092729334971,2.136051583301489,False,False,True,True,False,False,False,False
836,1642027500000,0.01544,0.01544,0.015403,0.015403,38.12798016,0.015415333333333335,0.015416455528718828,2.1574935485765272e-05,-3.4675897755951723,-1.874524027824675,0.30207261238886174,-2.176596640213537,False,False,False,False,True,False,False,False
837,1642027800000,0.015404,0.015404,0.015403,0.015403,39.951674047,0.015403333333333333,0.015413831089641731,1.935949965029178e-05,-36.15023286768182,-7.1477100031873135,-3.5357032470200607,-3.612006756167253,False,False,False,False,True,False,False,False
840,1642028700000,0.015402,0.015442,0.015311,0.015442,393.1281720946378,0.015398333333333333,0.015410731538380051,1.7967240729576968e-05,-46.003001549029484,-13.12544716408611,-7.3825603983660235,-5.742886765720086,False,False,False,False,True,False,False,False
841,1642029000000,0.015447,0.015485,0.015422,0.015422,433.4176131690492,0.015443,0.015417185230704043,1.9536746442853082e-05,88.08962253589937,2.446102020527041,-5.9423517155821175,8.38845373610916,False,False,True,True,False,False,False,False
844,1642029900000,0.015483,0.015483,0.015432,0.015432,49.000344255,0.015449,0.015423548184563235,2.0719760241635313e-05,81.89224566289494,14.66858565781441,1.3297468380851232,13.338838819729286,False,False,True,True,False,False,False,False
845,1642030200000,0.015385,0.015477,0.01538,0.015434,891.4346209592,0.015430333333333332,0.015424905214317256,1.7661431996523557e-05,20.489539078314824,15.564116953276011,10.89293487720583,4.671182076070181,False,False,True,True,False,False,False,False
846,1642030500000,0.015485,0.0155,0.015485,0.0155,38.74896010955515,0.015495,0.015438924171453806,2.5344311306457724e-05,147.50405029919875,35.86256823726413,22.031756949451523,13.830811287812605,False,False,True,True,False,False,False,False
847,1642030800000,0.015475,0.015475,0.015475,0.015475,21.0058888,0.015474999999999997,0.015446139337163045,2.604758161255665e-05,73.86651927035867,41.70932993466329,31.045338375067818,10.66399155959547,False,False,True,True,False,False,False,False
848,1642031100000,0.015406,0.015406,0.01538,0.01538,710.3122866599,0.015388666666666667,0.01543464480306377,3.0033692569466127e-05,-102.05901542245009,19.59112295664584,32.38767370952443,-12.796550752878588,False,False,False,False,True,False,False,False
849,1642031400000,0.015425,0.0156,0.015425,0.015484,3518.853801200318,0.015502999999999998,0.015448315842451018,3.496378556536892e-05,104.26818619080709,32.61836345420911,31.306272115172757,1.3120913390363533,False,False,True,True,False,False,False,False
851,1642032000000,0.015504,0.015524,0.015484,0.015524,137.437908544,0.015510666666666667,0.015460786007294149,3.79471603267989e-05,87.63178226943158,41.08196634885872,31.097150919904568,9.984815428954153,False,False,True,True,False,False,False,False
853,1642032600000,0.015524,0.015524,0.015524,0.015524,24.40947188,0.015524000000000001,0.01547342880583532,4.0471967094375494e-05,83.3024235380113,47.57742130103604,40.42591703470129,7.151504266334747,False,False,True,True,False,False,False,False
854,1642032900000,0.015484,0.015484,0.015483,0.015483,107.461636298,0.015483333333333335,0.015475409711334924,3.396229807518261e-05,15.553760979052875,42.650704328423245,43.77003065943935,-1.1193263310161043,False,False,False,False,True,False,False,False
855,1642033200000,0.015483,0.015483,0.015483,0.015483,50.000010567,0.015483000000000002,0.01547692776906794,2.8384284646558638e-05,14.261955180890185,38.283204459572005,42.83711002967711,-4.553905570105108,False,False,False,False,True,False,False,False
858,1642034100000,0.015483,0.015498,0.015473,0.015498,64.58834994476194,0.015489666666666665,0.015479475548587685,2.4745651333042972e-05,27.455647167581457,36.61742641465038,39.183778400881884,-2.5663519862315027,False,False,False,False,True,False,False,False
859,1642034400000,0.015474,0.015504,0.015473,0.015503,2644.370343448,0.015493333333333333,0.015482247105536815,2.2013766625738017e-05,33.57362080131685,36.149148627983685,37.01659316740203,-0.8674445394183437,False,False,False,False,True,False,False,False
861,1642035000000,0.015503,0.015503,0.015503,0.015503,72.0455416,0.015502999999999998,0.015486397684429453,2.093147641469934e-05,52.878307105896866,38.722865316893404,37.16314678650917,1.559718530384238,False,False,True,True,False,False,False,False
862,1642035300000,0.015503,0.015503,0.015501,0.015501,655.090520621,0.015501666666666665,0.015489451480876897,1.9188218289713162e-05,42.43988196415651,39.29471403185696,38.05557599224469,1.2391380396122713,False,False,True,True,False,False,False,False
863,1642035600000,0.015534,0.015886,0.015534,0.01579,7903.529755262847,0.015736666666666666,0.015538894518034852,5.490500435813334e-05,240.1385823191265,70.1937706914369,49.40378334672909,20.789987344707804,False,False,True,True,False,False,False,False
864,1642035900000,0.015784,0.015784,0.015554,0.015696,3115.6873550181253,0.015678,0.015566715614427884,6.618088060093014e-05,112.10124390573439,76.64107426286728,62.04318632872039,14.59788793414689,False,True,True,True,False,False,False,False
865,1642036200000,0.015729,0.015729,0.015695,0.015695,156.733276681,0.015706333333333333,0.015594639158208974,7.52835395056158e-05,98.90978015278412,80.06702901516218,75.63395798982212,4.433071025340055,False,True,True,True,False,False,False,False
867,1642036800000,0.015655,0.015655,0.015648,0.015648,222.073682796,0.015650333333333332,0.015605777993233847,6.913789962438964e-05,42.96277472659128,74.35868220153588,77.02226182652178,-2.6635796249859,False,True,False,False,True,False,False,False
868,1642037100000,0.01561,0.01561,0.01561,0.01561,148.39342105,0.01561,0.015606622394587079,5.598584078209607e-05,4.021975754033758,63.53765044038171,72.65445388569327,-9.116803445311561,False,True,False,False,True,False,False,False
869,1642037400000,0.015602,0.015633,0.015583,0.015633,311.584109687,0.015616333333333334,0.015608564582336332,4.634242282507735e-05,11.175866550793177,55.48199138044502,64.45944134078755,-8.977449960342533,False,True,False,False,True,False,False,False
870,1642037700000,0.015615,0.015615,0.015615,0.015615,2.45502974645685,0.015614999999999999,0.015609851665869066,3.810360508624847e-05,9.007606356895566,48.332085992206636,55.78390927101113,-7.451823278804497,False,True,False,False,True,False,False,False
872,1642038300000,0.015585,0.015646,0.015584,0.015646,620.0157193930969,0.015625333333333335,0.01561294799936192,3.295995086328176e-05,25.051279197976626,44.750423408478945,49.521500260376875,-4.771076851897931,False,False,False,False,True,False,False,False
873,1642038600000,0.015651,0.015688,0.015651,0.015688,913.984695294,0.015675666666666668,0.01562549173282287,3.640294745938491e-05,91.88804267342748,52.002364833855644,48.361624744847084,3.6407400890085597,False,False,True,True,False,False,False,False
874,1642038900000,0.015727,0.015727,0.015727,0.015727,25.270348051,0.015727,0.015645793386258298,4.536368071584866e-05,119.34160024090603,62.362247204171084,53.03834514883524,9.323902055335843,False,True,True,True,False,False,False,False
875,1642039200000,0.015724,0.015724,0.015661,0.015661,169.355535178,0.015681999999999998,0.015653034709006638,4.208400277135097e-05,45.88487958355293,59.82726757022983,58.06395986941886,1.7633077008109694,False,True,True,True,False,False,False,False
876,1642039500000,0.015716,0.015716,0.015658,0.015658,49.998785132,0.01567733333333333,0.01565789443387198,3.7554982109351316e-05,34.50744902456384,55.9319108708966,59.373808548432514,-3.4418976775359127,False,True,False,False,True,False,False,False
877,1642039800000,0.015712,0.015712,0.015595,0.015659,1491.485189272,0.015655333333333334,0.01565738221376425,3.0453761773664393e-05,-4.485226808528488,46.63696661252351,54.13204835121666,-7.495081738693152,False,True,False,False,True,False,False,False
878,1642040100000,0.015602,0.015602,0.015568,0.015568,154.496622728,0.015579333333333334,0.01564177243767807,3.685083028787855e-05,-112.95829493657017,22.08384945112448,41.550908978181546,-19.467059527057067,False,False,False,False,True,False,False,False
881,1642041000000,0.015646,0.015646,0.015646,0.015646,3.42052852,0.015646,0.015642617950142455,3.0157074201811815e-05,7.476520732553195,19.836568109805818,29.51912805781794,-9.682559948012123,False,False,False,False,True,False,False,False
885,1642042200000,0.01556,0.01556,0.015556,0.015556,738.6224839212,0.015557333333333333,0.01562556102678063,3.777119805090879e-05,-120.42278591099671,-1.7417940472407274,13.392874504563201,-15.134668551803928,False,False,False,False,True,False,False,False
889,1642043400000,0.015556,0.015556,0.015548,0.015548,40.98061677643296,0.015550666666666666,0.015610582154757836,4.220005605896115e-05,-94.65309399503758,-16.035840193055627,0.6863112898364973,-16.722151482892123,False,False,False,False,True,False,False,False
890,1642043700000,0.015548,0.015548,0.015548,0.015548,77.58452,0.015548,0.01559806572380627,4.3773189608422986e-05,-76.25021046617462,-25.299589465843162,-14.359074568713163,-10.940514897129999,False,False,False,False,True,False,False,False
892,1642044300000,0.015535,0.015535,0.015534,0.015534,2378.662938253,0.015534333333333332,0.015585319245711682,4.5215734162408364e-05,-75.17429249328102,-32.9726207008336,-24.769350119910786,-8.203270580922815,False,False,False,False,True,False,False,False
895,1642045200000,0.015514,0.015805,0.0155,0.015634,5750.554987860122,0.01564633333333333,0.015597522063236013,4.593484134939045e-05,70.84131734348024,-17.00124561709301,-25.09115192792325,8.08990631083024,False,False,True,True,False,False,False,False
896,1642045500000,0.015556,0.015556,0.0155,0.015513,779.399099742833,0.015523,0.015582617650588812,4.8671403197274696e-05,-81.66006685988988,-26.948756577523298,-25.640874298483293,-1.3078822790400046,False,False,False,False,True,False,False,False
899,1642046400000,0.0155,0.0155,0.0155,0.0155,3973.043576,0.0155,0.01556609412047105,5.21559466520299e-05,-84.48269048719406,-35.80013102516495,-26.583377739927077,-9.216753285237875,False,False,False,False,True,False,False,False
902,1642047300000,0.015501,0.015501,0.0155,0.0155,3097.2417092323,0.015500333333333333,0.015552941963043508,5.2246483263659024e-05,-67.12876660002667,-40.619921113605216,-34.45626957209782,-6.163651541507399,False,False,False,False,True,False,False,False
906,1642048500000,0.015584,0.015584,0.015584,0.015584,84.999998208,0.015584,0.015559153570434806,4.676647252396611e-05,35.41914855414355,-28.921602703182323,-35.113884947317494,6.192282244135171,False,False,True,True,False,False,False,False
913,1642050600000,0.015584,0.015584,0.015584,0.015584,15.721123616,0.015584,0.015564122856347846,4.138860674960372e-05,32.01709393506699,-19.546418604990123,-29.695980807259208,10.149562202269085,False,False,True,True,False,False,False,False
915,1642051200000,0.015581,0.015653,0.01551,0.015568,2209.760352781394,0.015577,0.015566698285078279,3.5171228384027286e-05,19.526784429665568,-13.535156599658476,-20.667725969276965,7.132569369618489,False,False,True,True,False,False,False,False
916,1642051500000,0.015638,0.015639,0.015638,0.015638,124.24533800972193,0.015638333333333334,0.015581025294729291,3.959859042803034e-05,96.48161375541684,3.39050037804542,-9.89702494220105,13.28752532024647,False,False,True,True,False,False,False,False
917,1642051800000,0.01563,0.01563,0.015615,0.015615,61.52899650983145,0.01562,0.015588820235783434,3.791482518573747e-05,54.82422608011915,11.303381255287533,0.3862416778915018,10.917139577396032,False,False,True,True,False,False,False,False
918,1642052100000,0.0156,0.015655,0.015567,0.015567,765.000407074,0.015596333333333332,0.015590322855293414,3.1533955756573464e-05,12.706890917450663,11.519305818697246,8.737729150676742,2.781576668020504,False,False,True,True,False,False,False,False
919,1642052400000,0.015655,0.015655,0.015655,0.015655,98.03161,0.015655,0.015603258284234733,3.557550775831192e-05,96.96130666971152,24.6642290265456,15.828972033510135,8.835256993035463,False,False,True,True,False,False,False,False
921,1642053000000,0.015639,0.015639,0.015639,0.015639,1.38098779081146,0.015639,0.015610406627387788,3.4179080729091996e-05,55.77168256581117,29.449991109509533,21.877841984917467,7.572149124592066,False,False,True,True,False,False,False,False
927,1642054800000,0.015653,0.015696,0.015653,0.015696,255.460167483,0.015681666666666667,0.015624658635243564,3.874487086789414e-05,98.09131745890406,40.01019516326254,31.374805099772562,8.635390063489975,False,False,True,True,False,False,False,False
929,1642055400000,0.015603,0.015603,0.015603,0.015603,36.729462,0.015603,0.015620326908194853,3.44612783332858e-05,-33.51956946630265,28.697923681790968,32.71936998485435,-4.021446303063385,False,False,False,False,True,False,False,False
930,1642055700000,0.015692,0.015692,0.015597,0.015597,94.404023894,0.015628666666666666,0.015621994859889217,2.890338402211833e-05,15.388755799535039,26.65035939221313,31.78615941242222,-5.135800020209089,False,False,False,False,True,False,False,False
931,1642056000000,0.015599,0.015599,0.015599,0.015599,19.994813799,0.015599,0.015617395887911376,2.6801884799969772e-05,-45.75769713876315,15.510658387447549,23.619647153817223,-8.108988766369674,False,False,False,False,True,False,False,False
932,1642056300000,0.015599,0.015599,0.015599,0.015599,14.35232792,0.015599,0.015613716710329103,2.4384849905796324e-05,-40.234572930750545,6.934468953878611,16.365162244513105,-9.430693290634494,False,False,False,False,True,False,False,False
933,1642056600000,0.015568,0.015568,0.015567,0.015567,29.970457916524,0.015567333333333334,0.01560444003492995,2.6929220243960296e-05,-91.86229991178072,-8.265033948530519,4.726697797598554,-12.991731746129073,False,False,False,False,True,False,False,False
934,1642056900000,0.015567,0.015567,0.015567,0.015567,58.665637852476,0.015567,0.015596952027943962,2.7533781783960813e-05,-72.52188887812173,-18.150703937698395,-6.493756310783428,-11.656947626914967,False,False,False,False,True,False,False,False
935,1642057200000,0.015566,0.015566,0.015566,0.015566,3.8409105,0.015566000000000002,0.01559076162235517,2.6979349898202457e-05,-61.18660493698256,-24.771611783742113,-17.062449889990337,-7.7091618937517765,False,False,False,False,True,False,False,False
938,1642058100000,0.015547,0.015547,0.015547,0.015547,24.76419442,0.015547,0.015582009297884137,2.8585339495389275e-05,-81.64860846421742,-33.5219189653537,-25.481411562264725,-8.040507403088974,False,False,False,False,True,False,False,False
942,1642059300000,0.015628,0.015628,0.015553,0.015553,242.188545324,0.015578,0.01558120743830731,2.3509759257773513e-05,-9.095338584407685,-29.763983522131234,-29.352504757075675,-0.41147876505555914,False,False,False,False,True,False,False,False
944,1642059900000,0.015554,0.015581,0.015554,0.015581,68.191972,0.015572,0.015579365950645848,2.0280997535388265e-05,-24.212979442108903,-28.909982894435494,-30.73196179397347,1.8219788995379744,False,False,True,True,False,False,False,False
945,1642060200000,0.015581,0.015581,0.015581,0.015581,38.64088,0.015581,0.015579692760516678,1.6486245924974823e-05,5.286182147510585,-23.649034426443787,-27.441000281003497,3.7919658545597095,False,False,True,True,False,False,False,False
946,1642060500000,0.015581,0.015581,0.01558,0.01558,47.37900556,0.015580333333333335,0.01557982087508001,1.329148839064492e-05,2.57035800287542,-19.615281745010066,-24.058099688629778,4.442817943619712,False,False,True,True,False,False,False,False
949,1642061400000,0.015552,0.015552,0.015552,0.015552,24.074496,0.015552000000000002,0.01557425670006401,1.5084530725317638e-05,-98.36434631518773,-31.73052244811432,-24.998279539856053,-6.732242908258268,False,False,False,False,True,False,False,False
950,1642061700000,0.015552,0.015552,0.0155,0.0155,5152.2627291705,0.015517333333333333,0.015562872026717876,2.1175363257162855e-05,-143.3700501584536,-48.90583440355114,-33.417212865558504,-15.488621537992636,False,False,False,False,True,False,False,False
951,1642062000000,0.0155,0.0155,0.015479,0.015479,145.07662649188305,0.015486,0.015547497621374301,2.9239814880590606e-05,-140.2143427274198,-62.95329722260786,-47.86321802475777,-15.090079197850088,False,False,False,False,True,False,False,False
953,1642062600000,0.015483,0.015483,0.015483,0.015483,136.170647067,0.015483000000000002,0.015534598097099443,3.371147132436074e-05,-102.03865345613121,-68.96642895084221,-60.2751868590004,-8.691242091841815,True,False,False,False,True,False,False,False
954,1642062900000,0.015512,0.015529,0.015512,0.015529,585.1144835659674,0.015523333333333333,0.015532345144346222,2.87715392620663e-05,-20.881308969497535,-61.56871818448149,-64.49614811931052,2.9274299348290285,True,False,True,True,False,False,False,False
956,1642063500000,0.015513,0.015513,0.015513,0.015513,4.99999503,0.015513,0.015528476115476978,2.6112454505048503e-05,-39.511453494309166,-58.1752928475319,-62.9034799942852,4.728187146753299,True,False,True,True,False,False,False,False
959,1642064400000,0.015435,0.015435,0.015435,0.015435,219.0686463,0.015434999999999999,0.015509780892381583,3.584614208035551e-05,-139.07752790420955,-70.62179054855923,-63.45526719352421,-7.166523355035025,True,False,False,False,True,False,False,False
960,1642064700000,0.015515,0.015515,0.015515,0.015515,1.30403575,0.015515,0.015510824713905266,2.951197088323108e-05,9.431847415982558,-58.305846246322034,-62.36764321413771,4.061796967815674,True,False,True,True,False,False,False,False
961,1642065000000,0.01553,0.01553,0.01553,0.01553,16.157412,0.01553,0.015514659771124213,2.6677622481742308e-05,38.33482259344462,-43.43805104020409,-57.45522927836178,14.01717823815769,True,False,True,True,False,False,False,False
963,1642065600000,0.01553,0.01553,0.01553,0.01553,10.00321466,0.01553,0.015517727816899373,2.3796534605519315e-05,34.38086904687644,-31.465909488345545,-44.40326892495722,12.937359436611672,False,False,True,True,False,False,False,False
964,1642065900000,0.01553,0.01553,0.01553,0.01553,13.8487222,0.01553,0.015520182253519501,2.1000776980515343e-05,31.166296020407298,-21.83018556392203,-32.244715364157216,10.414529800235186,False,False,True,True,False,False,False,False
965,1642066200000,0.015427,0.015427,0.015427,0.015427,26.7149359,0.015427000000000001,0.015501545802815602,3.170978214753247e-05,-156.72514445494087,-42.58325616254031,-31.95978373826929,-10.623472424271018,False,False,False,False,True,False,False,False
967,1642066800000,0.015531,0.015531,0.015531,0.015531,1.996774077,0.015530999999999998,0.015507436642252483,3.0080497267528908e-05,52.2228905503072,-27.997695129794536,-30.803712285418953,2.806017155624417,False,False,True,True,False,False,False,False
970,1642067700000,0.015431,0.015431,0.015431,0.015431,579.19811001,0.015431,0.015492149313801988,3.6294260574420685e-05,-112.32136584718366,-40.9705675478544,-37.18383961339641,-3.7867279344579927,False,False,False,False,True,False,False,False
971,1642068000000,0.015437,0.015478,0.015425,0.015478,339.734323037,0.015460333333333333,0.015485786117708258,3.4125965334521516e-05,-49.72320270000205,-42.31712680203096,-37.09512982655996,-5.221996975471001,False,False,False,False,True,False,False,False
973,1642068600000,0.015475,0.015478,0.015475,0.015478,756.945565809,0.015477,0.015484028894166607,2.870655110093882e-05,-16.323554257453427,-38.31811564132673,-40.53526999707069,2.217154355743965,False,False,True,True,False,False,False,False
974,1642068900000,0.015427,0.015559,0.015427,0.015559,392.803798389,0.015515000000000001,0.015490223115333287,2.792061781409382e-05,59.1603066276155,-23.32143529225869,-34.65222591187212,11.330790619613431,False,False,True,True,False,False,False,False
976,1642069500000,0.015559,0.015559,0.015559,0.015559,0.99997693,0.015558999999999998,0.01550397849226663,3.334079579794867e-05,110.0183852175345,-2.8076167522905067,-21.482389228625305,18.674772476334798,False,False,True,True,False,False,False,False
